Case ID,Case Number,Name of Undertrial,Selected Crimes,Imprisonment Served (in years),Bail Bond (in Rs.),Surety Bond (in Rs.)
280,247996,Ananya Sen,Theft and Robbery,14,21831,36602
281,284266,Rahul Gupta,Drug Trafficking,8,51032,41324
282,219584,Ananya Sen,Financial Fraud,11,53577,30382
283,264832,Sandeep Yadav,Murder,3,37631,43891
284,261380,Kiran Malhotra,"Cyber Crimes, Crimes Against Women",3,22802,20925
285,284673,Deepak Joshi,Drug Trafficking,13,40768,17202
286,203963,Sneha Roy,Theft and Robbery,6,47525,13660
287,277003,Sneha Roy,Financial Fraud,8,70148,31714
288,243153,Deepak Joshi,Drug Trafficking,13,75095,27058
289,292295,Deepak Joshi,Murder,7,65123,37945
290,210088,Manoj Tiwari,"Cyber Crimes, Crimes Against Women",2,59880,45762
291,285019,Sandeep Yadav,Theft and Robbery,8,26961,38465
292,232378,Kiran Malhotra,Drug Trafficking,9,86115,49481
293,240763,Rahul Gupta,Drug Trafficking,12,28055,21176
294,299777,Kiran Malhotra,"Cyber Crimes, Crimes Against Women",5,89710,19710
295,242232,Sneha Roy,Murder,14,54832,47812
296,251760,Rahul Gupta,Murder,13,75967,35577
297,249394,Sneha Roy,Drug Trafficking,10,39109,43106
298,208439,Manoj Tiwari,Drug Trafficking,5,75311,46494
299,289795,Sandeep Yadav,Drug Trafficking,15,80609,20625
300,283155,Ananya Sen,Human Trafficking,1,65556.78051,24120
301,249604,Sneha Roy,Theft and Robbery,8,69189,18140
302,202161,Rahul Gupta,Theft and Robbery,13,92604,12609
303,281021,Kiran Malhotra,Theft and Robbery,8,99278,18812
304,277838,Rahul Gupta,Human Trafficking,10,63655,26602
305,277964,Ananya Sen,Murder,4,24592,23859
306,228628,Kiran Malhotra,Theft and Robbery,2,80396,18514
307,285956,Kiran Malhotra,Financial Fraud,9,23053,47001
308,251985,Sandeep Yadav,Human Trafficking,3,87798,22701
309,222405,Ananya Sen,Drug Trafficking,10,68653,31534
310,208488,Sandeep Yadav,Human Trafficking,7,74417,49662
311,269587,Manoj Tiwari,Financial Fraud,10,71689,10460
312,262316,Sandeep Yadav,Theft and Robbery,8,66189,11517
313,231715,Rahul Gupta,Murder,8,65556.78051,23034
314,226329,Manoj Tiwari,"Cyber Crimes, Crimes Against Women",3,27998,35469
315,209911,Ananya Sen,Murder,10,89428,26813
316,234542,Deepak Joshi,Human Trafficking,12,50529,48850
317,228627,Rahul Gupta,Murder,9,48589,45218
318,231524,Deepak Joshi,Drug Trafficking,4,24624,43607
319,216541,Rahul Gupta,"Cyber Crimes, Crimes Against Women",14,61548,41013
320,227120,Ananya Sen,Drug Trafficking,8,26361,22431
321,237136,Deepak Joshi,Financial Fraud,6,80525,48725
322,287497,Sandeep Yadav,Financial Fraud,2,56787,41451
323,240779,Ananya Sen,Murder,10,94589,40595
324,246349,Deepak Joshi,Murder,14,46909,29768
325,294786,Ananya Sen,Human Trafficking,14,78333,38937
326,236417,Manoj Tiwari,"Cyber Crimes, Crimes Against Women",11,71273,43313
327,290828,Kiran Malhotra,Drug Trafficking,6,40576,10660
328,214313,Kiran Malhotra,Drug Trafficking,10,56867,21970
329,201580,Manoj Tiwari,Theft and Robbery,2,65556.78051,23061
330,205251,Sandeep Yadav,"Cyber Crimes, Crimes Against Women",12,77979,21766
331,229185,Rahul Gupta,Drug Trafficking,9,29670,20802
332,210636,Deepak Joshi,Murder,15,92893,27070
333,290565,Manoj Tiwari,Financial Fraud,12,88160,43728
334,224786,Deepak Joshi,Theft and Robbery,1,47986,21772
335,231851,Kiran Malhotra,Drug Trafficking,6,25058,41683
336,287984,Deepak Joshi,Financial Fraud,15,86164,12317
337,256015,Deepak Joshi,Theft and Robbery,1,84598,12775
338,299904,Sandeep Yadav,Drug Trafficking,6,59538,28375
339,208146,Ananya Sen,Murder,8,78393,43483
340,252701,Ananya Sen,Drug Trafficking,15,26980,21105
341,276904,Sandeep Yadav,Financial Fraud,10,26914,28902
342,293072,Ananya Sen,"Cyber Crimes, Crimes Against Women",4,46564,19341
343,263409,Manoj Tiwari,Drug Trafficking,15,80946,37363
344,271330,Sandeep Yadav,"Cyber Crimes, Crimes Against Women",14,85652,17314
345,264433,Sneha Roy,"Cyber Crimes, Crimes Against Women",12,61552,21715
346,223354,Rahul Gupta,Financial Fraud,14,49842,38107
347,259809,Deepak Joshi,Theft and Robbery,4,65556.78051,33688
348,228186,Rahul Gupta,Drug Trafficking,11,52424,45275
349,284684,Rahul Gupta,Drug Trafficking,12,88482,45397
350,214540,Ananya Sen,Financial Fraud,15,88317,31897
351,200077,Deepak Joshi,Drug Trafficking,12,34188,15204
352,203042,Deepak Joshi,Financial Fraud,13,36607,45948
353,207602,Kiran Malhotra,"Cyber Crimes, Crimes Against Women",5,24815,49276
354,239221,Sneha Roy,Financial Fraud,1,92243,30174
355,221141,Sneha Roy,"Cyber Crimes, Crimes Against Women",14,34968,14055
356,258082,Rahul Gupta,Financial Fraud,1,36747,49101
357,260945,Sandeep Yadav,Theft and Robbery,12,74525,21009
358,290612,Rahul Gupta,Financial Fraud,1,30073,47981
359,217313,Manoj Tiwari,Human Trafficking,14,84144,47390
360,273806,Manoj Tiwari,"Cyber Crimes, Crimes Against Women",3,87863,25255
361,292738,Rahul Gupta,Human Trafficking,1,59359,11591
362,296460,Kiran Malhotra,Theft and Robbery,14,38562,16892
363,291465,Deepak Joshi,Drug Trafficking,10,60486,14034
364,263911,Ananya Sen,Human Trafficking,6,48292,43318
365,293490,Kiran Malhotra,"Cyber Crimes, Crimes Against Women",13,34549,35354
366,296003,Sandeep Yadav,Murder,13,95059,48447
367,297210,Manoj Tiwari,Drug Trafficking,10,45136,25362
368,293895,Rahul Gupta,Theft and Robbery,6,22640,14407
369,238211,Kiran Malhotra,Theft and Robbery,6,90866,24343
370,293146,Manoj Tiwari,Financial Fraud,2,94464,22775
371,232993,Sandeep Yadav,"Cyber Crimes, Crimes Against Women",15,65556.78051,31171
372,248328,Kiran Malhotra,Murder,8,39304,34221
373,273750,Manoj Tiwari,"Cyber Crimes, Crimes Against Women",10,69256,38048
374,219082,Ananya Sen,Human Trafficking,8,82949,19143
375,248015,Kiran Malhotra,Murder,3,34055,43182
376,213966,Deepak Joshi,Murder,5,66242,11348
377,246208,Manoj Tiwari,Theft and Robbery,6,85921,36458
378,250368,Rahul Gupta,Financial Fraud,14,76906,24077
379,290249,Ananya Sen,"Cyber Crimes, Crimes Against Women",6,50076,22843
380,275443,Sneha Roy,Drug Trafficking,15,86060,33192
381,204715,Sandeep Yadav,Theft and Robbery,15,99371,37808
382,289406,Ananya Sen,Financial Fraud,15,67426,22176
383,266081,Manoj Tiwari,Murder,10,73076,19814
384,234685,Deepak Joshi,Drug Trafficking,1,60526,30402
385,294442,Rahul Gupta,Drug Trafficking,6,33711,28784
386,270583,Deepak Joshi,Human Trafficking,7,25778,22448
387,241944,Deepak Joshi,Human Trafficking,12,80582,35818
388,271109,Rahul Gupta,Murder,1,72933,27008
389,209663,Manoj Tiwari,Human Trafficking,12,97306,28780
390,270489,Manoj Tiwari,Drug Trafficking,10,96769,38008
391,234385,Sneha Roy,Murder,5,63822,21421
392,207920,Deepak Joshi,"Cyber Crimes, Crimes Against Women",14,46861,37251
393,205578,Manoj Tiwari,Drug Trafficking,5,45582,13945
394,230054,Kiran Malhotra,Human Trafficking,5,46715,1003.1
395,222792,Rahul Gupta,Theft and Robbery,5,54422,37895
396,239703,Sneha Roy,Financial Fraud,3,93983,21287
397,294526,Ananya Sen,Theft and Robbery,14,72349,10934
398,203585,Ananya Sen,Theft and Robbery,9,63749,36789
399,240834,Sneha Roy,"Cyber Crimes, Crimes Against Women",5,88221,34547
400,235370,Kiran Malhotra,Human Trafficking,10,60073,39249
401,204776,Sneha Roy,Human Trafficking,7,84636,27323
402,247417,Sandeep Yadav,Theft and Robbery,15,55313,48707
403,234682,Ananya Sen,Financial Fraud,2,61459,18357
404,270861,Ananya Sen,"Cyber Crimes, Crimes Against Women",1,59089,48998
405,293458,Deepak Joshi,Financial Fraud,15,39297,24540
406,258060,Ananya Sen,Murder,3,96410,10637
407,259754,Ananya Sen,Human Trafficking,7,83571,23019
408,224532,Deepak Joshi,"Cyber Crimes, Crimes Against Women",11,87644,49285
409,264567,Rahul Gupta,Drug Trafficking,12,40957,38338
410,254255,Ananya Sen,"Cyber Crimes, Crimes Against Women",1,92586,36567
411,260994,Manoj Tiwari,Theft and Robbery,11,38783,33396
412,292136,Manoj Tiwari,"Cyber Crimes, Crimes Against Women",8,92720,47118
413,241038,Manoj Tiwari,Theft and Robbery,12,47462,12261
414,239948,Manoj Tiwari,Murder,7,63631,27141
415,240294,Ananya Sen,Theft and Robbery,2,33316,27166
416,225856,Deepak Joshi,"Cyber Crimes, Crimes Against Women",2,58464,17183
417,266481,Manoj Tiwari,"Cyber Crimes, Crimes Against Women",10,22684,11346
418,278916,Sandeep Yadav,Murder,10,30335,31594
419,244623,Ananya Sen,Financial Fraud,12,22794,44213
420,278039,Sneha Roy,Human Trafficking,11,68513,27215
421,259856,Sandeep Yadav,Human Trafficking,13,59596,15596
422,208745,Sandeep Yadav,"Cyber Crimes, Crimes Against Women",10,44506,32982
423,242345,Deepak Joshi,Financial Fraud,6,32906,48532
424,293396,Sneha Roy,Financial Fraud,15,38459,28275
425,299503,Deepak Joshi,Human Trafficking,15,27248,28058
426,284380,Sandeep Yadav,Drug Trafficking,12,64318,37236
427,272284,Kiran Malhotra,"Cyber Crimes, Crimes Against Women",14,85953,28897
428,260076,Kiran Malhotra,Financial Fraud,14,68051,41266
429,245678,Sandeep Yadav,Human Trafficking,13,24882,48085
430,256791,Ananya Sen,Financial Fraud,10,88139,16137
431,227733,Sneha Roy,Murder,5,51940,47586
432,225181,Ananya Sen,"Cyber Crimes, Crimes Against Women",15,81638,25248
433,232784,Ananya Sen,Murder,12,61412,36075
434,251358,Deepak Joshi,Financial Fraud,9,20330,43103
435,216565,Sandeep Yadav,Theft and Robbery,4,79001,48802
436,204620,Deepak Joshi,Drug Trafficking,12,85910,15505
437,297929,Manoj Tiwari,Murder,6,82253,39757
